HYBULA ANTIDOTE V4 BLACKLIST (14:09:04 21-09-2020) - [IP,TYPE,SOURCE,COMMENT]
121.100.19.18,Botnets,Feodo,-
66.34.201.20,Botnets,Feodo,-
5.88.27.67,Botnets,Feodo,-
76.221.133.146,Botnets,Feodo,-
41.77.74.214,Botnets,Feodo,-
82.79.244.92,Botnets,Feodo,-
188.216.24.204,Botnets,Feodo,-
130.45.45.31,Botnets,Feodo,-
98.15.140.226,Botnets,Feodo,-
191.103.76.34,Botnets,Feodo,-
186.68.48.204,Botnets,Feodo,-
96.126.121.64,Botnets,Feodo,-
200.119.11.118,Botnets,Feodo,-
77.241.53.234,Botnets,Feodo,-
69.30.205.162,Botnets,Feodo,-
162.241.92.219,Botnets,Feodo,-
63.246.252.234,Botnets,Feodo,-
80.29.54.20,Botnets,Feodo,-
72.29.55.174,Botnets,Feodo,-
61.19.246.238,Botnets,Feodo,-
47.146.42.234,Botnets,Feodo,-
190.5.162.204,Botnets,Feodo,-
45.79.95.107,Botnets,Feodo,-
195.244.215.206,Botnets,Feodo,-
190.186.164.23,Botnets,Feodo,-
72.27.212.209,Botnets,Feodo,-
201.183.251.100,Botnets,Feodo,-
203.130.0.69,Botnets,Feodo,-
50.116.86.205,Botnets,Feodo,-
82.145.43.153,Botnets,Feodo,-
209.97.168.52,Botnets,Feodo,-
172.104.233.225,Botnets,Feodo,-
83.169.33.157,Botnets,Feodo,-
181.129.104.139,Botnets,Feodo,-
181.112.157.42,Botnets,Feodo,-
181.129.134.18,Botnets,Feodo,-
172.104.70.207,Botnets,Feodo,-
181.57.193.14,Botnets,Feodo,-
171.101.153.86,Botnets,Feodo,-
67.225.179.64,Botnets,Feodo,-
105.228.98.115,Botnets,Feodo,-
188.220.235.237,Botnets,Feodo,-
187.147.152.244,Botnets,Feodo,-
74.208.173.91,Botnets,Feodo,-
186.18.224.149,Botnets,Feodo,-
201.190.133.235,Botnets,Feodo,-
190.210.184.138,Botnets,Feodo,-
51.255.165.160,Botnets,Feodo,-
111.119.233.65,Botnets,Feodo,-
178.79.163.131,Botnets,Feodo,-
163.172.40.218,Botnets,Feodo,-
45.56.79.249,Botnets,Feodo,-
192.241.220.155,Botnets,Feodo,-
186.15.57.7,Botnets,Feodo,-
183.102.238.69,Botnets,Feodo,-
46.105.131.68,Botnets,Feodo,-
167.99.105.223,Botnets,Feodo,-
181.198.203.45,Botnets,Feodo,-
198.57.217.170,Botnets,Feodo,-
124.150.175.133,Botnets,Feodo,-
42.190.4.92,Botnets,Feodo,-
216.75.37.196,Botnets,Feodo,-
173.249.47.77,Botnets,Feodo,-
189.166.13.109,Botnets,Feodo,-
96.20.84.254,Botnets,Feodo,-
91.204.163.19,Botnets,Feodo,-
144.139.158.155,Botnets,Feodo,-
189.218.243.150,Botnets,Feodo,-
201.213.32.59,Botnets,Feodo,-
189.159.113.125,Botnets,Feodo,-
85.25.92.96,Botnets,Feodo,-
45.56.122.75,Botnets,Feodo,-
190.217.1.149,Botnets,Feodo,-
190.16.101.10,Botnets,Feodo,-
190.120.104.21,Botnets,Feodo,-
185.45.24.254,Botnets,Feodo,-
217.160.182.191,Botnets,Feodo,-
200.30.227.135,Botnets,Feodo,-
46.28.111.142,Botnets,Feodo,-
190.113.146.128,Botnets,Feodo,-
190.228.212.165,Botnets,Feodo,-
186.92.11.143,Botnets,Feodo,-
186.84.173.153,Botnets,Feodo,-
192.241.220.183,Botnets,Feodo,-
94.177.216.217,Botnets,Feodo,-
77.55.211.77,Botnets,Feodo,-
186.146.110.108,Botnets,Feodo,-
181.44.166.242,Botnets,Feodo,-
181.135.153.203,Botnets,Feodo,-
131.161.253.190,Botnets,Feodo,-
86.22.221.170,Botnets,Feodo,-
154.120.227.206,Botnets,Feodo,-
157.7.164.178,Botnets,Feodo,-
162.241.208.52,Botnets,Feodo,-
113.52.135.33,Botnets,Feodo,-
68.183.170.114,Botnets,Feodo,-
133.167.80.63,Botnets,Feodo,-
198.199.114.69,Botnets,Feodo,-
51.38.134.203,Botnets,Feodo,-
68.183.190.199,Botnets,Feodo,-
46.101.212.195,Botnets,Feodo,-
5.189.148.98,Botnets,Feodo,-
190.85.152.186,Botnets,Feodo,-
201.196.15.79,Botnets,Feodo,-
94.183.71.206,Botnets,Feodo,-
89.32.150.160,Botnets,Feodo,-
152.170.220.95,Botnets,Feodo,-
186.1.41.111,Botnets,Feodo,-
181.31.213.158,Botnets,Feodo,-
124.240.198.66,Botnets,Feodo,-
190.102.226.91,Botnets,Feodo,-
185.187.198.10,Botnets,Feodo,-
110.36.234.146,Botnets,Feodo,-
139.5.237.27,Botnets,Feodo,-
186.0.95.172,Botnets,Feodo,-
190.96.118.15,Botnets,Feodo,-
185.142.236.163,Botnets,Feodo,-
217.199.160.224,Botnets,Feodo,-
178.249.187.151,Botnets,Feodo,-
190.38.14.52,Botnets,Feodo,-
190.104.253.234,Botnets,Feodo,-
46.163.144.228,Botnets,Feodo,-
178.249.187.150,Botnets,Feodo,-
192.163.221.191,Botnets,Feodo,-
94.177.253.126,Botnets,Feodo,-
185.94.252.13,Botnets,Feodo,-
176.31.200.130,Botnets,Feodo,-
183.82.97.25,Botnets,Feodo,-
77.245.101.134,Botnets,Feodo,-
75.127.14.170,Botnets,Feodo,-
195.123.238.83,Botnets,Feodo,-
200.58.83.179,Botnets,Feodo,-
85.204.116.151,Botnets,Feodo,-
104.247.221.104,Botnets,Feodo,-
85.204.116.215,Botnets,Feodo,-
170.238.117.187,Botnets,Feodo,-
181.10.204.106,Botnets,Feodo,-
212.71.234.16,Botnets,Feodo,-
31.12.67.62,Botnets,Feodo,-
190.230.60.129,Botnets,Feodo,-
181.36.42.205,Botnets,Feodo,-
86.42.166.147,Botnets,Feodo,-
159.65.241.220,Botnets,Feodo,-
104.131.11.150,Botnets,Feodo,-
46.105.131.87,Botnets,Feodo,-
181.143.101.18,Botnets,Feodo,-
169.239.182.217,Botnets,Feodo,-
182.176.132.213,Botnets,Feodo,-
111.67.12.221,Botnets,Feodo,-
186.159.1.217,Botnets,Feodo,-
187.188.166.192,Botnets,Feodo,-
209.137.209.84,Botnets,Feodo,-
89.188.124.145,Botnets,Feodo,-
200.21.51.30,Botnets,Feodo,-
78.186.5.109,Botnets,Feodo,-
190.211.207.11,Botnets,Feodo,-
190.117.206.153,Botnets,Feodo,-
189.209.217.49,Botnets,Feodo,-
181.40.122.122,Botnets,Feodo,-
103.39.131.88,Botnets,Feodo,-
186.15.83.52,Botnets,Feodo,-
85.104.59.244,Botnets,Feodo,-
64.13.225.150,Botnets,Feodo,-
59.103.164.174,Botnets,Feodo,-
85.105.205.77,Botnets,Feodo,-
24.194.252.25,Botnets,Feodo,-
186.103.141.250,Botnets,Feodo,-
62.75.187.192,Botnets,Feodo,-
212.112.113.235,Botnets,Feodo,-
105.247.123.133,Botnets,Feodo,-
190.10.194.42,Botnets,Feodo,-
186.75.241.230,Botnets,Feodo,-
190.24.243.186,Botnets,Feodo,-
190.57.130.142,Botnets,Feodo,-
201.251.43.69,Botnets,Feodo,-
217.145.83.44,Botnets,Feodo,-
185.94.252.27,Botnets,Feodo,-
180.92.239.110,Botnets,Feodo,-
181.143.194.138,Botnets,Feodo,-
200.113.106.18,Botnets,Feodo,-
190.195.129.227,Botnets,Feodo,-
186.4.172.5,Botnets,Feodo,-
94.205.247.10,Botnets,Feodo,-
200.124.225.32,Botnets,Feodo,-
200.71.148.138,Botnets,Feodo,-
187.177.155.123,Botnets,Feodo,-
200.123.150.89,Botnets,Feodo,-
80.249.176.206,Botnets,Feodo,-
200.85.110.240,Botnets,Feodo,-
209.182.216.177,Botnets,Feodo,-
144.139.247.220,Botnets,Feodo,-
83.136.245.190,Botnets,Feodo,-
140.207.113.106,Botnets,Feodo,-
190.145.67.134,Botnets,Feodo,-
173.171.132.82,Botnets,Feodo,-
92.38.135.61,Botnets,Feodo,-
117.2.133.44,Botnets,Feodo,-
88.250.223.190,Botnets,Feodo,-
186.68.141.218,Botnets,Feodo,-
217.13.106.14,Botnets,Feodo,-
201.163.74.202,Botnets,Feodo,-
81.17.93.134,Botnets,Feodo,-
149.62.173.247,Botnets,Feodo,-
12.162.84.2,Botnets,Feodo,-
178.63.156.138,Botnets,Feodo,-
216.71.120.100,Botnets,Feodo,-
64.62.228.170,Botnets,Feodo,-
104.130.169.84,Botnets,Feodo,-
198.1.78.129,Botnets,Feodo,-
162.243.154.25,Botnets,Feodo,-
91.121.121.72,Botnets,Feodo,-
69.43.168.206,Botnets,Feodo,-
188.166.175.18,Botnets,Feodo,-
192.81.128.131,Botnets,Feodo,-
87.106.1.205,Botnets,Feodo,-
203.150.19.63,Botnets,Feodo,-
213.229.76.51,Botnets,Feodo,-
192.210.199.181,Botnets,Feodo,-
66.175.215.16,Botnets,Feodo,-
,SSH,Blocklist.de,-
93.189.42.114,Malicious,Hybula,-
